詞語,語氣類別
Apple,
ATM ,指示
IP,
LINE,
VIP,
一支,
一份,
一年,
一次,
一位,
一步,
一宗,
一定,
一起,
一張,
一筆,
一點,
人壽,
入侵,
入理,
下載,
千萬別,
小時,
工本,
工作人員,假冒
已經,
才能,
不及,
不再,
不足,
不法,
不是,
不要,
不准,指示
不得,指示
不然,恐嚇
不想,
不會,
不會害你,求助
不騙你,求助
不靈,
中心,
中止,
中獎,誘導?
中獎 ,誘餌
之前,
什麼,
今天,
今日,
內容,
內部消息,誘導
內繳,
公安局,假冒
分紅,
分鐘,
分鐘內,催促
切勿,指示
勿,指示
升級,
手機,
手續,
手續費,
支付平臺,假冒
支持,
文件,
方式,
方案,
日內,
欠款,
比特,
付款,
代為,
以免,
以便,
以確,
以續,
出車,
出事,
出現,
加入,
加保,
包裹,
卡號,
只有,
只有你,求助
只要,
只需,誘導
可免,
可疑,
可領,
可選擇,
外地,
失效,
失敗,
巨額,誘導
平台,
平安,
必須,指示
未來,
未明,
未果,
未繳,
本人,
本月,
本行,
本金,
本案,
正在,
正確,
犯罪,
生效,
生意,
用以,
申請,
目前,
立即,催促
立即 ,緊急
立刻,催促
交易,
交保,
任險,
先借,
先墊付,
先繳,
刑事警察,假冒
列為,
名下,
名字,
名義,
名額,誘導
名額有限,誘導
回報,誘導
回饋,誘導
因系統,
地方法院,假冒
地址,
多次,
如果,
如非,
如需,
存在,
存款,
安全,
安全中心,假冒
年度,
成功,
成為,
扣款,
收入,
收取,
收屍,恐嚇
收益,誘導
有人,
有誤,
老客,
自負,
自動,
行政執行署,假冒
行動,
伯父,假冒
伺服器,
住院,
作為,
你現,
免費,誘導
判刑,恐嚇
別人,
利用,
利息,誘導
利潤,誘導
助您,
即可,誘導
即刻,
即將,
否則,恐嚇?
否則 ,威脅
困難,
完全,
完成,
完整,
忍心,求助
快速,
快遞,假冒
我來,
我們將,
我現,
投入,
投保,
投無路,
投資,
投遞,
折扣,
更新,
每月,
每年,
求求,求助
汽車,
沒有,
沒有人,求助
沒命,恐嚇
走投無路,求助
身分,
身份,
車禍,
並繳,
事故,
享有,
使用,
依法,
依照,指示
到期,
刻不容緩,催促
協助,
取消,
受益人,
受理,
周轉,
和解,
官方,
定存,
尚未,
幸運,
延誤,
所有,
抽獎,
拖延,
拘捕,恐嚇
放棄,
放款,
明天,
朋友,
服務,
服務費,
法官,假冒
法律,
法院,假冒?
法辦,恐嚇
注意,
爸,假冒
物流,
物流公司,假冒
直接,
近期,
返利,誘導
返還,誘導
金以,
金獎勵,
金融,
金額,
阿姨,假冒
非法,
保持,指示
保留,
保密,指示
保費,
保障,誘導
保險,
保險局,
保險理,
保額,
保證,誘導
保證金 ,誘餌
信用,
信用卡,
孩子,
客戶,
客服,假冒
客服 ,假冒
客服中心,假冒
客服專線,假冒
建議,
後果自負,恐嚇
後悔,誘導
急需,
拜託,求助
指示,
指定,
按照,指示
政府,
故障,
查到,
查封,恐嚇
洗錢,
活動,誘導
流程,
相信,
相關,
秒殺,催促
紀錄,
紅包,誘導
要求,
訂單,
訂購,
計畫,
重大,
重要,
重新,
限時,誘導
限期,
限量,誘導
凍結,恐嚇?
員警,假冒?
家人,
差額,
恭喜,誘導
效力,
旅遊,
時間,
核准,
核對,
案件,
海外,
海關,假冒
消息,
涉及,
涉嫌,
病毒,
租金,
納保證,
退回,
退保,
退款,
退費,
退還,
配合,指示
配送,
馬上,催促
高回報,誘導
高收益,誘導
高額,
停用,
停機,恐嚇?
偵查科,假冒
偵測,
偵辦,
勒令,恐嚇?
務必,指示
參加,
唯一,
商品,
問題,
啟用,
寄送,
密碼,
將持續,
將終,
專員,假冒
專案,
專線,
帳戶 ,指示
帳號,
強制,
強制執行,恐嚇
推薦,
救命,求助
救救我,求助
晚點,
猜猜我是誰,假冒
現金,誘導
理將,
理理,
理賠,
產生,
異地,
異常,
終止,
處理,
規定,
責任,
軟體,
透過,
這是,
這個,
這筆,
這邊,
通知,
通訊管理局,假冒?
通過,
通緝,恐嚇
通緝 ,恐嚇
連結,
部分,
麻煩,
單作,
單將,
單線聯繫,指示
報酬,
報警,
尊敬,
提交,
提高,
提醒,
提醒您,
最近,
最後機會,誘導
最新,
期未,
無法,
無風險,誘導
無路可走,求助
無親無故,求助
登入,
發布,
發生,
發現,
發誓,求助
盜用,
稅金,
稅務局,假冒
稅款,
程序,
等待,
結算,
給你,
訴訟,
詐騙,
貴賓,
貸款,
費以,
費用,
超商,
進行,
郵件,
開口,
項目,
須先,
傳票,
僅需,誘導
匯入,
匯款,
填寫,
媽,假冒
意外,
感謝,
損失,
準備,
當天,
禁止,指示
經查,
經紀,
經理,假冒
經濟,
萬元,
號碼,
補助,誘導
補貼,誘導
補辦,
補繳,
解決,
解除,
解鎖,
資金,
資格,
資訊,
資訊以,
逾期,
遇到,
運費,
過期,
違約金,
零風險,
電子,
電腦,
電話,
團隊,
境外,
墊付,
對方,
盡快,
監控,
監管 ,恐嚇
福利,誘導
管理員,假冒
網拍,
網站,
網路,
網購,
罰款,
趕快,催促
趕緊,催促
銀行,假冒?
銀行客服,假冒?
需先,
需協助,
需繳,
領回,
領取,
領獎,
價值,
增加,
審查,
影響,
撐不下去,求助
撕票,恐嚇
撥款,
暫時,
暫停,
獎金,誘導
獎品,誘導
獎勵,誘導
確保,
確認,
編號,
調查,
調查局,假冒
調整,
請,指示
請勿,指示
請加,
請先,
請將,
請點擊,
賠申,
賠金,
賠金額,
賠款,
賠償,
賣家,
餘額,
儘早,催促
儘快,催促
學校,
操作,
擔保,
機會,
機構,
親愛的,假冒
親屬,
辦理,
錯過,誘導
錯誤,
險理,
險額度,
優先,
優惠,誘導
儲蓄,
壓力,
幫忙,求助
應急,
檢察官,假冒?
獲得,
獲現,
聯絡,
舉目無親,求助
購物,
購物網客服,假冒
購買,
避免,
還有,
點擊,
禮券,
簡訊,
翻倍,誘導
豐厚,誘導
轉至,
轉帳 ,指示
醫院,
醫療,
鎖定,
額外,
額度,
懷疑,
穩賺,誘導
穩賺不賠,誘導
簽署,
繳交,
繳保費,
繳納,
繳清,
繳款,
繳費,
證件,
證字號,
證明,
證金,
證碼,
贈送,誘導
關款,
寶貝,假冒
繼續,
警方,
警告,
警官,假冒
警員,假冒
警察,假冒
警察局,假冒
續保,
續訂,
續期,
權益,
贖金,
顯示,
驗證,
